0;0.694511;1.37336;1.71147;1.58737;1.04798;0.297736;-0.353479;-0.875185;0;
0;0.694667;1.37677;1.71609;1.59152;1.05009;0.296745;-0.354774;-0.889154;0;
0;0.694793;1.38019;1.72073;1.59569;1.05221;0.295727;-0.355945;-0.90339;0;
0;0.694887;1.38364;1.72538;1.59987;1.05434;0.294679;-0.356987;-0.917898;0;
0;0.694948;1.38711;1.73006;1.60407;1.05648;0.293599;-0.357895;-0.932686;0;
0;0.694976;1.3906;1.73475;1.60829;1.05863;0.292485;-0.358662;-0.947761;0;
0;0.69497;1.39412;1.73945;1.61252;1.0608;0.291335;-0.359282;-0.963129;0;
0;0.694928;1.39766;1.74417;1.61677;1.06298;0.290147;-0.35975;-0.978799;0;
0;0.69485;1.40122;1.74891;1.62103;1.06517;0.288917;-0.360059;-0.994778;0;
0;0.694735;1.40481;1.75367;1.62531;1.06737;0.287645;-0.360201;-1.01107;0;
0;0.694581;1.40842;1.75844;1.62961;1.06959;0.286326;-0.360171;-1.02769;0;
0;0.694389;1.41206;1.76323;1.63392;1.07182;0.284958;-0.359961;-1.04464;0;
0;0.694156;1.41572;1.76803;1.63825;1.07407;0.283539;-0.359563;-1.06194;0;
0;0.693882;1.41941;1.77286;1.64259;1.07633;0.282065;-0.35897;-1.07958;0;
0;0.693565;1.42313;1.77769;1.64695;1.07861;0.280532;-0.358175;-1.09758;0;
0;0.693205;1.42688;1.78255;1.65133;1.08091;0.278939;-0.357168;-1.11595;0;
0;0.692801;1.43066;1.78741;1.65572;1.08322;0.27728;-0.355941;-1.1347;0;
0;0.69235;1.43448;1.7923;1.66013;1.08556;0.275553;-0.354485;-1.15383;0;
0;0.691852;1.43832;1.7972;1.66455;1.08791;0.273753;-0.352792;-1.17337;0;
0;0.691306;1.44219;1.80211;1.66899;1.09029;0.271877;-0.350852;-1.19331;0;
0;0.69071;1.4461;1.80704;1.67345;1.09268;0.26992;-0.348655;-1.21366;0;
0;0.690063;1.45005;1.81199;1.67792;1.0951;0.267878;-0.34619;-1.23445;0;
0;0.689364;1.45403;1.81695;1.68241;1.09755;0.265747;-0.343449;-1.25568;0;
0;0.688611;1.45805;1.82192;1.68691;1.10002;0.263521;-0.340418;-1.27736;0;
0;0.687803;1.4621;1.82691;1.69143;1.10251;0.261195;-0.337088;-1.2995;0;
0;0.686938;1.4662;1.83192;1.69596;1.10504;0.258765;-0.333447;-1.32212;0;
0;0.686015;1.47033;1.83693;1.70051;1.10759;0.256224;-0.329482;-1.34523;0;
0;0.685032;1.47451;1.84196;1.70508;1.11018;0.253567;-0.325182;-1.36884;0;
0;0.683987;1.47873;1.84701;1.70966;1.11279;0.250789;-0.320533;-1.39296;0;
0;0.68288;1.48299;1.85206;1.71425;1.11545;0.247882;-0.315522;-1.41761;0;
0;0.681707;1.48731;1.85713;1.71886;1.11813;0.24484;-0.310135;-1.44281;0;
0;0.680469;1.49166;1.86221;1.72349;1.12086;0.241657;-0.304358;-1.46857;0;
0;0.679161;1.49607;1.86731;1.72813;1.12362;0.238325;-0.298176;-1.49489;0;
0;0.677784;1.50053;1.87241;1.73278;1.12643;0.234837;-0.291574;-1.52181;0;
0;0.676334;1.50503;1.87752;1.73745;1.12928;0.231186;-0.284536;-1.54933;0;
0;0.674811;1.5096;1.88265;1.74213;1.13218;0.227362;-0.277045;-1.57747;0;
0;0.673211;1.51421;1.88779;1.74682;1.13513;0.223358;-0.269085;-1.60625;0;
0;0.671533;1.51889;1.89293;1.75153;1.13813;0.219164;-0.260637;-1.63569;0;
0;0.669775;1.52362;1.89809;1.75625;1.14119;0.214773;-0.251685;-1.66579;0;
0;0.667934;1.52842;1.90325;1.76098;1.1443;0.210173;-0.242208;-1.69659;0;
0;0.666008;1.53327;1.90842;1.76573;1.14748;0.205356;-0.232188;-1.7281;0;
0;0.663996;1.53819;1.9136;1.77048;1.15072;0.20031;-0.221605;-1.76034;0;
0;0.661894;1.54318;1.91878;1.77525;1.15402;0.195025;-0.210437;-1.79333;0;
0;0.6597;1.54824;1.92398;1.78003;1.1574;0.189489;-0.198662;-1.82709;0;
0;0.657412;1.55337;1.92917;1.78481;1.16085;0.183692;-0.186259;-1.86165;0;
0;0.655026;1.55857;1.93437;1.78961;1.16438;0.17762;-0.173205;-1.89702;0;
0;0.652541;1.56384;1.93958;1.79441;1.168;0.17126;-0.159475;-1.93323;0;
0;0.649953;1.5692;1.94479;1.79923;1.1717;0.1646;-0.145045;-1.9703;0;
0;0.64726;1.57464;1.95;1.80405;1.1755;0.157626;-0.129889;-2.00825;0;
0;0.644459;1.58016;1.95521;1.80887;1.17939;0.150322;-0.11398;-2.04712;0;
0;0.641547;1.58576;1.96043;1.8137;1.18339;0.142675;-0.0972919;-2.08692;0;
0;0.63852;1.59146;1.96564;1.81854;1.18749;0.134667;-0.0797953;-2.12769;0;
0;0.635376;1.59725;1.97085;1.82338;1.19171;0.126283;-0.061461;-2.16944;0;
0;0.632111;1.60313;1.97606;1.82822;1.19605;0.117507;-0.0422586;-2.21222;0;
0;0.628722;1.60911;1.98127;1.83306;1.20051;0.108319;-0.0221566;-2.25604;0;
0;0.625205;1.61519;1.98648;1.83791;1.20511;0.0987017;-0.00112257;-2.30094;0;
0;0.621557;1.62138;1.99167;1.84275;1.20984;0.0886358;0.0208774;-2.34695;0;
0;0.617775;1.62767;1.99687;1.84759;1.21473;0.0781013;0.043878;-2.39409;0;
0;0.613854;1.63408;2.00205;1.85242;1.21976;0.0670773;0.0679155;-2.44242;0;
0;0.60979;1.6406;2.00723;1.85726;1.22496;0.0555421;0.0930272;-2.49194;0;
0;0.60558;1.64725;2.01239;1.86208;1.23034;0.043473;0.119252;-2.54271;0;
0;0.601219;1.65401;2.01755;1.86689;1.23589;0.0308466;0.146629;-2.59476;0;
0;0.596703;1.6609;2.02269;1.8717;1.24163;0.0176383;0.175201;-2.64812;0;
0;0.592028;1.66793;2.02782;1.87649;1.24757;0.00382282;0.20501;-2.70283;0;
0;0.587189;1.67509;2.03293;1.88126;1.25372;-0.0106265;0.2361;-2.75894;0;
0;0.582182;1.68239;2.03803;1.88602;1.26008;-0.0257372;0.268518;-2.81648;0;
0;0.577002;1.68983;2.0431;1.89076;1.26668;-0.0415379;0.30231;-2.8755;0;
0;0.571644;1.69743;2.04816;1.89548;1.27352;-0.0580586;0.337527;-2.93603;0;
0;0.566102;1.70518;2.05319;1.90017;1.28062;-0.0753303;0.374218;-2.99812;0;
0;0.560372;1.71309;2.0582;1.90484;1.28798;-0.0933853;0.412437;-3.06183;0;
0;0.554449;1.72117;2.06319;1.90947;1.29563;-0.112257;0.452238;-3.12719;0;
0;0.548326;1.72941;2.06814;1.91407;1.30357;-0.131981;0.493677;-3.19426;0;
0;0.541999;1.73784;2.07307;1.91864;1.31182;-0.152593;0.536813;-3.26308;0;
0;0.53546;1.74644;2.07797;1.92316;1.3204;-0.174131;0.581706;-3.33371;0;
0;0.528705;1.75524;2.08283;1.92764;1.32931;-0.196635;0.628419;-3.4062;0;
0;0.521727;1.76423;2.08766;1.93207;1.33859;-0.220145;0.677015;-3.48061;0;
