0;0.680122;1.28357;1.58755;1.47613;0.991854;0.319715;-0.28315;-0.567589;0;
0;0.680084;1.28342;1.58735;1.47594;0.99176;0.31975;-0.282991;-0.567163;0;
0;0.680045;1.28327;1.58714;1.47575;0.991666;0.319784;-0.282831;-0.566737;0;
0;0.680007;1.28312;1.58693;1.47557;0.991572;0.319819;-0.282672;-0.566312;0;
0;0.679968;1.28297;1.58672;1.47538;0.991478;0.319854;-0.282513;-0.565887;0;
0;0.67993;1.28282;1.58652;1.4752;0.991385;0.319888;-0.282353;-0.565462;0;
0;0.679891;1.28267;1.58631;1.47501;0.991291;0.319923;-0.282193;-0.565038;0;
0;0.679853;1.28252;1.5861;1.47482;0.991197;0.319957;-0.282034;-0.564614;0;
0;0.679814;1.28237;1.58589;1.47464;0.991103;0.319992;-0.281874;-0.56419;0;
0;0.679776;1.28222;1.58569;1.47445;0.991009;0.320027;-0.281714;-0.563767;0;
0;0.679737;1.28207;1.58548;1.47426;0.990916;0.320061;-0.281555;-0.563344;0;
0;0.679698;1.28192;1.58527;1.47408;0.990822;0.320096;-0.281395;-0.562922;0;
0;0.67966;1.28177;1.58506;1.47389;0.990728;0.320131;-0.281235;-0.562499;0;
0;0.679621;1.28162;1.58486;1.47371;0.990634;0.320165;-0.281075;-0.562077;0;
0;0.679582;1.28147;1.58465;1.47352;0.990541;0.3202;-0.280914;-0.561656;0;
0;0.679543;1.28133;1.58444;1.47333;0.990447;0.320234;-0.280754;-0.561235;0;
0;0.679504;1.28118;1.58423;1.47315;0.990353;0.320269;-0.280594;-0.560814;0;
0;0.679465;1.28103;1.58403;1.47296;0.99026;0.320304;-0.280434;-0.560393;0;
0;0.679426;1.28088;1.58382;1.47278;0.990166;0.320338;-0.280273;-0.559973;0;
0;0.679387;1.28073;1.58361;1.47259;0.990072;0.320373;-0.280113;-0.559553;0;
0;0.679348;1.28058;1.58341;1.47241;0.989979;0.320407;-0.279952;-0.559134;0;
0;0.679309;1.28043;1.5832;1.47222;0.989885;0.320442;-0.279792;-0.558715;0;
0;0.67927;1.28028;1.58299;1.47203;0.989792;0.320477;-0.279631;-0.558296;0;
0;0.679231;1.28013;1.58279;1.47185;0.989698;0.320511;-0.27947;-0.557877;0;
0;0.679192;1.27998;1.58258;1.47166;0.989605;0.320546;-0.27931;-0.557459;0;
0;0.679153;1.27983;1.58237;1.47148;0.989511;0.32058;-0.279149;-0.557041;0;
0;0.679113;1.27968;1.58217;1.47129;0.989418;0.320615;-0.278988;-0.556624;0;
0;0.679074;1.27953;1.58196;1.47111;0.989324;0.32065;-0.278827;-0.556207;0;
0;0.679035;1.27939;1.58175;1.47092;0.989231;0.320684;-0.278666;-0.55579;0;
0;0.678996;1.27924;1.58155;1.47074;0.989137;0.320719;-0.278505;-0.555374;0;
0;0.678956;1.27909;1.58134;1.47055;0.989044;0.320753;-0.278343;-0.554957;0;
0;0.678917;1.27894;1.58113;1.47036;0.988951;0.320788;-0.278182;-0.554542;0;
0;0.678877;1.27879;1.58093;1.47018;0.988857;0.320823;-0.278021;-0.554126;0;
0;0.678838;1.27864;1.58072;1.46999;0.988764;0.320857;-0.27786;-0.553711;0;
0;0.678798;1.27849;1.58051;1.46981;0.98867;0.320892;-0.277698;-0.553296;0;
0;0.678759;1.27834;1.58031;1.46962;0.988577;0.320926;-0.277537;-0.552882;0;
0;0.678719;1.27819;1.5801;1.46944;0.988484;0.320961;-0.277375;-0.552468;0;
0;0.67868;1.27805;1.57989;1.46925;0.988391;0.320996;-0.277213;-0.552054;0;
0;0.67864;1.2779;1.57969;1.46907;0.988297;0.32103;-0.277052;-0.551641;0;
0;0.6786;1.27775;1.57948;1.46888;0.988204;0.321065;-0.27689;-0.551227;0;
0;0.67856;1.2776;1.57928;1.4687;0.988111;0.321099;-0.276728;-0.550815;0;
0;0.678521;1.27745;1.57907;1.46851;0.988018;0.321134;-0.276566;-0.550402;0;
0;0.678481;1.2773;1.57886;1.46833;0.987924;0.321169;-0.276404;-0.54999;0;
0;0.678441;1.27715;1.57866;1.46814;0.987831;0.321203;-0.276242;-0.549578;0;
0;0.678401;1.27701;1.57845;1.46796;0.987738;0.321238;-0.27608;-0.549167;0;
0;0.678361;1.27686;1.57825;1.46777;0.987645;0.321272;-0.275918;-0.548756;0;
0;0.678321;1.27671;1.57804;1.46759;0.987552;0.321307;-0.275756;-0.548345;0;
0;0.678281;1.27656;1.57783;1.4674;0.987459;0.321342;-0.275594;-0.547934;0;
0;0.678241;1.27641;1.57763;1.46722;0.987366;0.321376;-0.275432;-0.547524;0;
0;0.678201;1.27626;1.57742;1.46703;0.987273;0.321411;-0.275269;-0.547114;0;
0;0.678161;1.27611;1.57722;1.46685;0.98718;0.321445;-0.275107;-0.546705;0;
0;0.678121;1.27597;1.57701;1.46667;0.987086;0.32148;-0.274944;-0.546296;0;
0;0.678081;1.27582;1.5768;1.46648;0.986993;0.321515;-0.274782;-0.545887;0;
0;0.678041;1.27567;1.5766;1.4663;0.9869;0.321549;-0.274619;-0.545479;0;
0;0.678001;1.27552;1.57639;1.46611;0.986808;0.321584;-0.274456;-0.54507;0;
0;0.67796;1.27537;1.57619;1.46593;0.986715;0.321618;-0.274294;-0.544663;0;
0;0.67792;1.27522;1.57598;1.46574;0.986622;0.321653;-0.274131;-0.544255;0;
0;0.67788;1.27508;1.57578;1.46556;0.986529;0.321687;-0.273968;-0.543848;0;
0;0.67784;1.27493;1.57557;1.46537;0.986436;0.321722;-0.273805;-0.543441;0;
0;0.677799;1.27478;1.57537;1.46519;0.986343;0.321757;-0.273642;-0.543034;0;
0;0.677759;1.27463;1.57516;1.465;0.98625;0.321791;-0.273479;-0.542628;0;
0;0.677718;1.27448;1.57496;1.46482;0.986157;0.321826;-0.273316;-0.542222;0;
0;0.677678;1.27433;1.57475;1.46464;0.986064;0.32186;-0.273153;-0.541817;0;
0;0.677637;1.27419;1.57454;1.46445;0.985972;0.321895;-0.27299;-0.541412;0;
0;0.677597;1.27404;1.57434;1.46427;0.985879;0.32193;-0.272827;-0.541007;0;
0;0.677556;1.27389;1.57413;1.46408;0.985786;0.321964;-0.272663;-0.540602;0;
0;0.677516;1.27374;1.57393;1.4639;0.985693;0.321999;-0.2725;-0.540198;0;
0;0.677475;1.27359;1.57372;1.46372;0.9856;0.322033;-0.272337;-0.539794;0;
0;0.677434;1.27345;1.57352;1.46353;0.985508;0.322068;-0.272173;-0.53939;0;
0;0.677394;1.2733;1.57331;1.46335;0.985415;0.322103;-0.27201;-0.538987;0;
0;0.677353;1.27315;1.57311;1.46316;0.985322;0.322137;-0.271846;-0.538584;0;
0;0.677312;1.273;1.5729;1.46298;0.98523;0.322172;-0.271683;-0.538181;0;
0;0.677271;1.27285;1.5727;1.4628;0.985137;0.322206;-0.271519;-0.537779;0;
0;0.67723;1.27271;1.57249;1.46261;0.985044;0.322241;-0.271355;-0.537377;0;
0;0.677189;1.27256;1.57229;1.46243;0.984952;0.322276;-0.271191;-0.536975;0;
0;0.677149;1.27241;1.57208;1.46224;0.984859;0.32231;-0.271028;-0.536574;0;
0;0.677108;1.27226;1.57188;1.46206;0.984767;0.322345;-0.270864;-0.536173;0;
0;0.677067;1.27212;1.57168;1.46188;0.984674;0.322379;-0.2707;-0.535772;0;
0;0.677026;1.27197;1.57147;1.46169;0.984581;0.322414;-0.270536;-0.535372;0;
0;0.676985;1.27182;1.57127;1.46151;0.984489;0.322449;-0.270372;-0.534971;0;
0;0.676944;1.27167;1.57106;1.46133;0.984396;0.322483;-0.270208;-0.534572;0;
0;0.676902;1.27152;1.57086;1.46114;0.984304;0.322518;-0.270043;-0.534172;0;
0;0.676861;1.27138;1.57065;1.46096;0.984211;0.322552;-0.269879;-0.533773;0;
0;0.67682;1.27123;1.57045;1.46077;0.984119;0.322587;-0.269715;-0.533374;0;
0;0.676779;1.27108;1.57024;1.46059;0.984027;0.322622;-0.269551;-0.532976;0;
0;0.676738;1.27093;1.57004;1.46041;0.983934;0.322656;-0.269386;-0.532578;0;
0;0.676696;1.27079;1.56983;1.46022;0.983842;0.322691;-0.269222;-0.53218;0;
0;0.676655;1.27064;1.56963;1.46004;0.983749;0.322726;-0.269057;-0.531782;0;
0;0.676614;1.27049;1.56943;1.45986;0.983657;0.32276;-0.268893;-0.531385;0;
0;0.676572;1.27034;1.56922;1.45967;0.983565;0.322795;-0.268728;-0.530988;0;
0;0.676531;1.2702;1.56902;1.45949;0.983472;0.322829;-0.268564;-0.530591;0;
0;0.67649;1.27005;1.56881;1.45931;0.98338;0.322864;-0.268399;-0.530195;0;
0;0.676448;1.2699;1.56861;1.45912;0.983288;0.322899;-0.268234;-0.529799;0;
0;0.676407;1.26975;1.56841;1.45894;0.983195;0.322933;-0.268069;-0.529403;0;
0;0.676365;1.26961;1.5682;1.45876;0.983103;0.322968;-0.267904;-0.529008;0;
0;0.676324;1.26946;1.568;1.45858;0.983011;0.323003;-0.26774;-0.528613;0;
0;0.676282;1.26931;1.56779;1.45839;0.982919;0.323037;-0.267575;-0.528218;0;
0;0.67624;1.26917;1.56759;1.45821;0.982826;0.323072;-0.26741;-0.527824;0;
0;0.676199;1.26902;1.56739;1.45803;0.982734;0.323106;-0.267245;-0.52743;0;
0;0.676157;1.26887;1.56718;1.45784;0.982642;0.323141;-0.26708;-0.527036;0;
0;0.676115;1.26872;1.56698;1.45766;0.98255;0.323176;-0.266914;-0.526642;0;
0;0.676073;1.26858;1.56677;1.45748;0.982458;0.32321;-0.266749;-0.526249;0;
0;0.676032;1.26843;1.56657;1.45729;0.982366;0.323245;-0.266584;-0.525856;0;
0;0.67599;1.26828;1.56637;1.45711;0.982274;0.32328;-0.266419;-0.525464;0;
0;0.675948;1.26814;1.56616;1.45693;0.982182;0.323314;-0.266253;-0.525071;0;
0;0.675906;1.26799;1.56596;1.45675;0.982089;0.323349;-0.266088;-0.524679;0;
0;0.675864;1.26784;1.56576;1.45656;0.981997;0.323384;-0.265923;-0.524288;0;
0;0.675822;1.26769;1.56555;1.45638;0.981905;0.323418;-0.265757;-0.523896;0;
0;0.67578;1.26755;1.56535;1.4562;0.981813;0.323453;-0.265592;-0.523505;0;
0;0.675738;1.2674;1.56514;1.45602;0.981721;0.323488;-0.265426;-0.523115;0;
0;0.675696;1.26725;1.56494;1.45583;0.981629;0.323522;-0.26526;-0.522724;0;
0;0.675654;1.26711;1.56474;1.45565;0.981538;0.323557;-0.265095;-0.522334;0;
0;0.675612;1.26696;1.56453;1.45547;0.981446;0.323592;-0.264929;-0.521944;0;
0;0.67557;1.26681;1.56433;1.45529;0.981354;0.323626;-0.264763;-0.521555;0;
0;0.675528;1.26667;1.56413;1.4551;0.981262;0.323661;-0.264598;-0.521166;0;
0;0.675486;1.26652;1.56392;1.45492;0.98117;0.323696;-0.264432;-0.520777;0;
0;0.675443;1.26637;1.56372;1.45474;0.981078;0.32373;-0.264266;-0.520388;0;
0;0.675401;1.26622;1.56352;1.45456;0.980986;0.323765;-0.2641;-0.52;0;
0;0.675359;1.26608;1.56332;1.45437;0.980894;0.3238;-0.263934;-0.519612;0;
0;0.675317;1.26593;1.56311;1.45419;0.980803;0.323834;-0.263768;-0.519225;0;
0;0.675274;1.26578;1.56291;1.45401;0.980711;0.323869;-0.263602;-0.518837;0;
0;0.675232;1.26564;1.56271;1.45383;0.980619;0.323904;-0.263436;-0.51845;0;
0;0.675189;1.26549;1.5625;1.45364;0.980527;0.323938;-0.263269;-0.518063;0;
0;0.675147;1.26534;1.5623;1.45346;0.980435;0.323973;-0.263103;-0.517677;0;
0;0.675104;1.2652;1.5621;1.45328;0.980344;0.324008;-0.262937;-0.517291;0;
0;0.675062;1.26505;1.56189;1.4531;0.980252;0.324042;-0.262771;-0.516905;0;
0;0.675019;1.2649;1.56169;1.45292;0.98016;0.324077;-0.262604;-0.516519;0;
0;0.674977;1.26476;1.56149;1.45273;0.980069;0.324112;-0.262438;-0.516134;0;
0;0.674934;1.26461;1.56129;1.45255;0.979977;0.324147;-0.262272;-0.515749;0;
0;0.674892;1.26447;1.56108;1.45237;0.979885;0.324181;-0.262105;-0.515365;0;
0;0.674849;1.26432;1.56088;1.45219;0.979794;0.324216;-0.261939;-0.51498;0;
0;0.674806;1.26417;1.56068;1.45201;0.979702;0.324251;-0.261772;-0.514596;0;
0;0.674764;1.26403;1.56048;1.45182;0.979611;0.324285;-0.261605;-0.514213;0;
0;0.674721;1.26388;1.56027;1.45164;0.979519;0.32432;-0.261439;-0.513829;0;
0;0.674678;1.26373;1.56007;1.45146;0.979428;0.324355;-0.261272;-0.513446;0;
0;0.674635;1.26359;1.55987;1.45128;0.979336;0.32439;-0.261105;-0.513063;0;
0;0.674592;1.26344;1.55967;1.4511;0.979245;0.324424;-0.260939;-0.512681;0;
0;0.674549;1.26329;1.55946;1.45092;0.979153;0.324459;-0.260772;-0.512299;0;
0;0.674507;1.26315;1.55926;1.45073;0.979062;0.324494;-0.260605;-0.511917;0;
0;0.674464;1.263;1.55906;1.45055;0.97897;0.324528;-0.260438;-0.511535;0;
0;0.674421;1.26286;1.55886;1.45037;0.978879;0.324563;-0.260271;-0.511154;0;
0;0.674378;1.26271;1.55865;1.45019;0.978787;0.324598;-0.260104;-0.510773;0;
0;0.674335;1.26256;1.55845;1.45001;0.978696;0.324633;-0.259937;-0.510392;0;
0;0.674292;1.26242;1.55825;1.44983;0.978605;0.324667;-0.25977;-0.510012;0;
0;0.674249;1.26227;1.55805;1.44965;0.978513;0.324702;-0.259603;-0.509632;0;
0;0.674205;1.26212;1.55785;1.44946;0.978422;0.324737;-0.259436;-0.509252;0;
0;0.674162;1.26198;1.55764;1.44928;0.978331;0.324772;-0.259269;-0.508872;0;
0;0.674119;1.26183;1.55744;1.4491;0.978239;0.324806;-0.259101;-0.508493;0;
0;0.674076;1.26169;1.55724;1.44892;0.978148;0.324841;-0.258934;-0.508114;0;
0;0.674033;1.26154;1.55704;1.44874;0.978057;0.324876;-0.258767;-0.507735;0;
0;0.673989;1.26139;1.55684;1.44856;0.977965;0.324911;-0.2586;-0.507357;0;
0;0.673946;1.26125;1.55663;1.44838;0.977874;0.324946;-0.258432;-0.506979;0;
0;0.673903;1.2611;1.55643;1.4482;0.977783;0.32498;-0.258265;-0.506601;0;
0;0.673859;1.26096;1.55623;1.44801;0.977692;0.325015;-0.258097;-0.506224;0;
0;0.673816;1.26081;1.55603;1.44783;0.977601;0.32505;-0.25793;-0.505847;0;
0;0.673773;1.26066;1.55583;1.44765;0.977509;0.325085;-0.257762;-0.50547;0;
0;0.673729;1.26052;1.55562;1.44747;0.977418;0.325119;-0.257595;-0.505093;0;
0;0.673686;1.26037;1.55542;1.44729;0.977327;0.325154;-0.257427;-0.504717;0;
0;0.673642;1.26023;1.55522;1.44711;0.977236;0.325189;-0.257259;-0.504341;0;
0;0.673599;1.26008;1.55502;1.44693;0.977145;0.325224;-0.257092;-0.503965;0;
0;0.673555;1.25994;1.55482;1.44675;0.977054;0.325259;-0.256924;-0.50359;0;
0;0.673512;1.25979;1.55462;1.44657;0.976963;0.325293;-0.256756;-0.503214;0;
0;0.673468;1.25964;1.55442;1.44639;0.976872;0.325328;-0.256589;-0.50284;0;
0;0.673424;1.2595;1.55421;1.44621;0.976781;0.325363;-0.256421;-0.502465;0;
0;0.673381;1.25935;1.55401;1.44602;0.97669;0.325398;-0.256253;-0.502091;0;
0;0.673337;1.25921;1.55381;1.44584;0.976599;0.325433;-0.256085;-0.501717;0;
0;0.673293;1.25906;1.55361;1.44566;0.976508;0.325468;-0.255917;-0.501343;0;
0;0.673249;1.25892;1.55341;1.44548;0.976417;0.325502;-0.255749;-0.50097;0;
0;0.673206;1.25877;1.55321;1.4453;0.976326;0.325537;-0.255581;-0.500597;0;
0;0.673162;1.25862;1.55301;1.44512;0.976235;0.325572;-0.255413;-0.500224;0;
0;0.673118;1.25848;1.55281;1.44494;0.976144;0.325607;-0.255245;-0.499851;0;
0;0.673074;1.25833;1.5526;1.44476;0.976053;0.325642;-0.255077;-0.499479;0;
0;0.67303;1.25819;1.5524;1.44458;0.975963;0.325677;-0.254909;-0.499107;0;
0;0.672986;1.25804;1.5522;1.4444;0.975872;0.325711;-0.25474;-0.498736;0;
0;0.672942;1.2579;1.552;1.44422;0.975781;0.325746;-0.254572;-0.498364;0;
0;0.672898;1.25775;1.5518;1.44404;0.97569;0.325781;-0.254404;-0.497993;0;
0;0.672854;1.25761;1.5516;1.44386;0.975599;0.325816;-0.254236;-0.497622;0;
0;0.67281;1.25746;1.5514;1.44368;0.975509;0.325851;-0.254067;-0.497252;0;
0;0.672766;1.25732;1.5512;1.4435;0.975418;0.325886;-0.253899;-0.496882;0;
0;0.672722;1.25717;1.551;1.44332;0.975327;0.325921;-0.25373;-0.496512;0;
0;0.672678;1.25702;1.5508;1.44314;0.975236;0.325955;-0.253562;-0.496142;0;
0;0.672634;1.25688;1.5506;1.44296;0.975146;0.32599;-0.253394;-0.495773;0;
0;0.67259;1.25673;1.55039;1.44278;0.975055;0.326025;-0.253225;-0.495404;0;
0;0.672545;1.25659;1.55019;1.4426;0.974964;0.32606;-0.253057;-0.495035;0;
0;0.672501;1.25644;1.54999;1.44242;0.974874;0.326095;-0.252888;-0.494666;0;
0;0.672457;1.2563;1.54979;1.44224;0.974783;0.32613;-0.252719;-0.494298;0;
0;0.672412;1.25615;1.54959;1.44206;0.974692;0.326165;-0.252551;-0.49393;0;
0;0.672368;1.25601;1.54939;1.44188;0.974602;0.3262;-0.252382;-0.493563;0;
0;0.672324;1.25586;1.54919;1.4417;0.974511;0.326235;-0.252213;-0.493195;0;
0;0.672279;1.25572;1.54899;1.44152;0.974421;0.32627;-0.252045;-0.492828;0;
0;0.672235;1.25557;1.54879;1.44134;0.97433;0.326304;-0.251876;-0.492461;0;
0;0.672191;1.25543;1.54859;1.44116;0.97424;0.326339;-0.251707;-0.492095;0;
0;0.672146;1.25528;1.54839;1.44098;0.974149;0.326374;-0.251538;-0.491728;0;
0;0.672102;1.25514;1.54819;1.4408;0.974059;0.326409;-0.251369;-0.491363;0;
0;0.672057;1.25499;1.54799;1.44062;0.973968;0.326444;-0.2512;-0.490997;0;
0;0.672012;1.25485;1.54779;1.44044;0.973878;0.326479;-0.251032;-0.490631;0;
0;0.671968;1.2547;1.54759;1.44026;0.973787;0.326514;-0.250863;-0.490266;0;
0;0.671923;1.25456;1.54739;1.44008;0.973697;0.326549;-0.250694;-0.489901;0;
0;0.671879;1.25441;1.54719;1.4399;0.973607;0.326584;-0.250525;-0.489537;0;
0;0.671834;1.25427;1.54699;1.43972;0.973516;0.326619;-0.250356;-0.489173;0;
0;0.671789;1.25412;1.54679;1.43954;0.973426;0.326654;-0.250186;-0.488809;0;
0;0.671744;1.25398;1.54659;1.43936;0.973336;0.326689;-0.250017;-0.488445;0;
0;0.6717;1.25383;1.54639;1.43918;0.973245;0.326724;-0.249848;-0.488082;0;
0;0.671655;1.25369;1.54619;1.439;0.973155;0.326759;-0.249679;-0.487718;0;
0;0.67161;1.25354;1.54599;1.43882;0.973065;0.326794;-0.24951;-0.487355;0;
0;0.671565;1.2534;1.54579;1.43865;0.972975;0.326829;-0.249341;-0.486993;0;
0;0.67152;1.25325;1.54559;1.43847;0.972884;0.326864;-0.249171;-0.486631;0;
0;0.671476;1.25311;1.54539;1.43829;0.972794;0.326899;-0.249002;-0.486269;0;
0;0.671431;1.25297;1.54519;1.43811;0.972704;0.326934;-0.248833;-0.485907;0;
0;0.671386;1.25282;1.54499;1.43793;0.972614;0.326969;-0.248663;-0.485545;0;
0;0.671341;1.25268;1.54479;1.43775;0.972524;0.327004;-0.248494;-0.485184;0;
0;0.671296;1.25253;1.54459;1.43757;0.972433;0.327039;-0.248325;-0.484823;0;
